eventid	iyear	imonth	iday	country_txt	region_txt	latitude	longitude	crit1	crit2	crit3	doubtterr	alternative_txt	success	suicide	attacktype1_txt	targtype1_txt	natlty1_txt	gname	nperps	nperpcap	weaptype1_txt	nkill	nkillus	nkillter	nwound	nwoundus	nwoundte	property	propvalue	ishostkid	nhostkid	ransom
197109160003	1971	9	16	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197109170002	1971	9	17	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197109180001	1971	9	18	Northern Ireland	Western Europe	54.823432	-7.468374	1	1	0	-9	NA	1	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197109280001	1971	9	28	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197109290001	1971	9	29	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	2	NA	NA	NA	NA	NA	1	NA	0	NA	0
197109300001	1971	9	30	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197110010001	1971	10	1	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197110020001	1971	10	2	Northern Ireland	Western Europe	54.530989	-6.02939	1	1	1	-9	NA	0	0	Bombing/Explosion	Utilities	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	1	NA	NA	NA	1	NA	0	NA	0
197110030001	1971	10	3	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197110150002	1971	10	15	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	2	NA	NA	NA	NA	NA	0	NA	0	NA	0
197110150003	1971	10	15	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197110160001	1971	10	16	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197110170001	1971	10	17	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197110230001	1971	10	23	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197110240001	1971	10	24	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Terrorists	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197110260001	1971	10	26	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197110270001	1971	10	27	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	2	NA	NA	NA	NA	NA	1	NA	0	NA	0
197111010002	1971	11	1	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	2	NA	NA	NA	NA	NA	0	NA	0	NA	0
197111020003	1971	11	2	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	3	NA	NA	NA	NA	NA	1	NA	0	NA	0
197111070001	1971	11	7	Northern Ireland	Western Europe	54.467967	-6.337967	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197111090001	1971	11	9	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197111110001	1971	11	11	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	2	NA	NA	NA	NA	NA	0	NA	0	NA	0
197111180003	1971	11	18	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197111240001	1971	11	24	Northern Ireland	Western Europe	54.823432	-7.468374	1	1	0	-9	NA	1	0	Armed Assault	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197111240002	1971	11	24	Northern Ireland	Western Europe	54.467967	-6.337967	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197111270002	1971	11	27	Northern Ireland	Western Europe	54.18006	-6.33393	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	2	NA	NA	NA	NA	NA	1	NA	0	NA	0
197111270003	1971	11	27	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197111280002	1971	11	28	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	0	NA	0	NA	0	NA	0
197111290004	1971	11	29	Northern Ireland	Western Europe	54.077313	-6.608787	1	1	1	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197112040002	1971	12	4	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197112060001	1971	12	6	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	NGO	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197112070002	1971	12	7	Northern Ireland	Western Europe	54.351322	-6.837455	1	1	1	-9	NA	1	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197112080001	1971	12	8	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Religious Figures/Institutions	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197112100002	1971	12	10	Northern Ireland	Western Europe	54.794595	-7.539339	1	1	1	-9	NA	1	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	2	NA	NA	NA	NA	NA	0	NA	0	NA	0
197112110001	1971	12	11	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	4	NA	NA	NA	NA	NA	1	NA	0	NA	0
197112160001	1971	12	16	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197112200001	1971	12	20	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197112210002	1971	12	21	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197112290002	1971	12	29	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197201050001	1972	1	5	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197201120001	1972	1	12	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197201130001	1972	1	13	Northern Ireland	Western Europe	54.684823	-5.965868	1	1	1	-9	NA	1	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197201180001	1972	1	18	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197201210002	1972	1	21	Northern Ireland	Western Europe	54.250039	-6.703625	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197201260006	1972	1	26	Northern Ireland	Western Europe	54.255696	-5.948804	1	1	0	-9	NA	1	0	Bombing/Explosion	Terrorists	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197201270002	1972	1	27	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	2	NA	NA	NA	NA	NA	0	NA	0	NA	0
197201280001	1972	1	28	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197201310001	1972	1	31	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197202010001	1972	2	1	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	7	NA	NA	17	NA	NA	1	3000	0	NA	0
197202010002	1972	2	1	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197202020002	1972	2	2	Ireland	Western Europe	53.344104	-6.267494	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Government (Diplomatic)	Great Britain	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
197202020003	1972	2	2	Northern Ireland	Western Europe	54.577389	-6.677339	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197202100001	1972	2	10	Northern Ireland	Western Europe	54.131402	-6.586387	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	2	NA	NA	NA	NA	NA	1	NA	0	NA	0
197202130001	1972	2	13	Northern Ireland	Western Europe	54.184008	-7.360209	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197202160002	1972	2	16	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Hostage Taking (Kidnapping)	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	1	0	0
197202160003	1972	2	16	Northern Ireland	Western Europe	54.479875	-6.228448	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197202170001	1972	2	17	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197202210002	1972	2	21	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	0	0	Bombing/Explosion	Terrorists	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	4	NA	NA	NA	NA	NA	1	NA	0	NA	0
197202220002	1972	2	22	Great Britain	Western Europe	51.248429	-0.755979	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	7	NA	NA	19	NA	NA	1	10000	0	NA	0
197202290001	1972	2	29	Northern Ireland	Western Europe	54.467967	-6.337967	1	1	1	-9	NA	1	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197202290002	1972	2	29	Northern Ireland	Western Europe	54.18006	-6.33393	1	1	0	-9	NA	1	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197203010001	1972	3	1	Northern Ireland	Western Europe	54.365171	-8.036373	1	1	1	-9	NA	1	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197203030001	1972	3	3	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197203040004	1972	3	4	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	0	0	Bombing/Explosion	Terrorists	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197203040005	1972	3	4	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	2	NA	NA	NA	NA	NA	1	NA	0	NA	0
197203080001	1972	3	8	Northern Ireland	Western Europe	54.293235	-6.842351	1	1	0	-9	NA	1	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197203150001	1972	3	15	Northern Ireland	Western Europe	54.536706	-6.70361	1	1	0	-9	NA	1	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197203150002	1972	3	15	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	2	NA	NA	NA	NA	NA	1	NA	0	NA	0
197203200002	1972	3	20	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	7	NA	NA	NA	NA	NA	1	NA	0	NA	0
197203200003	1972	3	20	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197203230001	1972	3	23	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Armed Assault	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197203250001	1972	3	25	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	0	0	Armed Assault	Terrorists	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197203280002	1972	3	28	Northern Ireland	Western Europe	55.043617	-7.023927	1	1	0	-9	NA	1	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	2	NA	NA	NA	NA	NA	1	NA	0	NA	0
197203290003	1972	3	29	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197203300001	1972	3	30	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Armed Assault	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197204070002	1972	4	7	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
197204130002	1972	4	13	Northern Ireland	Western Europe	55.070718	-6.514895	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	NA	NA	NA	1	NA	0	NA	0
197204190002	1972	4	19	Northern Ireland	Western Europe	54.192934	-6.576051	1	1	1	-9	NA	1	0	Hostage Taking (Kidnapping)	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
